text,label
यहां कोई करंट और खाना नहीं है. मैं भी अकेला हूँ,0
हम्म सोच रहा हूँ...,0
"आशा है आपके सिर में ज्यादा दर्द नहीं होगा 2! मैं इस्त्री के ढेर के माध्यम से अपना रास्ता बना रहा हूँ! यदि आप चाहें तो आज रात चिंकी के साथ रुकें, आएँ।",0
मुझे लगता है कि चेन्नई अच्छी तरह से व्यवस्थित है?,0
हाय जन्मदिन मुबारक हो। हाय हाय हाय हाय हाय हाय,0
शुभ प्रभात। मरम्मत की दुकान पर--इस समय मेरे जागने का एकमात्र कारण।,0
आप कहते हैं लेह... बेशक कुछ नहीं होगा लार। वी रोमांटिक मत कहो बस थोड़ा सा लोर। मुझे लगता है कि लेह का रात का दृश्य इतना अच्छा नहीं है।,0
"यह बहुत असभ्य है, आप कैंपस में?",0
क्या आपने देखा कि मैंने आपके फेसबुक पर क्या पोस्ट किया है?,0
वह विश्व विख्यात हैं....,0
దయచేసి ఇంట్లోనే ఉండండి. ఇంట్లో ఉండాలనే భావనను ప్రోత్సహించడానికి. పన్ను చెల్లించే పౌరులందరూ 305.96 లేదా అంతకంటే ఎక్కువ అత్యవసర వాపసు పొందేందుకు అర్హులు. smsg.io/fCVbD,1
BankOfAmerica హెచ్చరిక 137943. దయచేసి అనుసరించండి http://bit.do/cgjK-మరియు మళ్లీ యాక్టివేట్ చేయండి,1
lyricalladie(21/F) మిమ్మల్ని ఆమె స్నేహితునిగా ఉండమని ఆహ్వానిస్తోంది. అవును-910 లేదా NO-910 అని ప్రత్యుత్తరం ఇవ్వండి. ఆమెను చూడండి: www.SMS.ac/u/hmmross STOP? 62468కి STOP FRNDని పంపండి,1
UR సిటీ బ్రేక్‌ని అందుకుంది మరియు ప్రతి WKలో £200 సమ్మర్ షాపింగ్ స్ప్రీని గెలుచుకోగలదు. 88039కి స్టోర్ అని సందేశం పంపండి. SkilGme. TsCs087147403233,1
"ఆరెంజ్ నుండి హలో. గేమ్‌లు, వార్తలు మరియు క్రీడలకు 1 నెల ఉచిత యాక్సెస్‌తో పాటు 10 ఉచిత టెక్స్ట్‌లు మరియు 20 ఫోటో మెసేజ్‌ల కోసం, అవును అని ప్రత్యుత్తరం ఇవ్వండి. నిబంధనలు వర్తిస్తాయి: www.orange.co.uk/ow",1
"కొత్త ఆఫర్! పవర్ సేవర్‌తో 40% వరకు విద్యుత్ బిల్లును ఆదా చేసుకోండి (ప్రభుత్వం. ల్యాబ్ పరీక్ష చేయబడింది), రూ. 1050/-(ఉచిత హోమ్ డెలివరీ) 3 సంవత్సరాలు. గ్యారంటీ కాల్ 9891943823,9891943780",1
మీరు గెలిచారు! విలువైన Vodafone కస్టమర్‌గా మా కంప్యూటర్ మిమ్మల్ని £150 బహుమతిని గెలుచుకోవడానికి ఎంపిక చేసింది. సేకరించడం సులభం. 09061743386కు కాల్ చేయండి,1
మీరు తదుపరి 24 గంటలలోపు మీ టోన్‌ని అందుకుంటారు. నిబంధనలు మరియు షరతుల కోసం దయచేసి ఛానెల్ U టెలిటెక్స్ట్ Pg 750ని చూడండి,1
ఫోనీ £350 అవార్డు - XXXXతో ముగిసే టుడేస్ వోడా నంబర్‌లు £350 అవార్డును అందుకోవడానికి ఎంపిక చేయబడ్డాయి. మీకు సరిపోలిక ఉంటే దయచేసి క్లెయిమ్ కోడ్ 3100 స్టాండర్డ్ రేట్ల యాప్‌ను కోట్ చేస్తూ 08712300220కి కాల్ చేయండి,1
Apple ID: [BUXCX7GBVwWCcOD తుది నోటిఫికేషన్ మీ Apple 1D గడువు ఈరోజు ముగుస్తుంది. http://verifyapple.uk Apple Incలో మీ Apple IDని నిర్ధారించడం ద్వారా దీన్ని నిరోధించండి,1
7548తో ముగిసే నేటి Voda నంబర్‌లు $350 అవార్డును అందుకోవడానికి ఎంపిక చేయబడ్డాయి. మీకు సరిపోలిక ఉంటే దయచేసి క్లెయిమ్ కోడ్ 4041 స్టాండర్డ్ రేట్ల యాప్‌ను కోట్ చేస్తూ 08712300220కి కాల్ చేయండి,1
మల్టీకోర్ కోసం ప్రోగ్రామింగ్ సవాళ్లను అధిగమించండి మరియు విశ్వసనీయతను కొలవడానికి సాంకేతికతలను నేర్చుకోండి. మైక్రోసాఫ్ట్ కమ్యూనిటీ టెక్‌డేస్‌లో మధ్యాహ్నం 3.45 గంటలకు ఇంటెల్ సెషన్‌కు హాజరుకాండి,1
"5 ఉచిత టాప్ పాలీఫోనిక్ టోన్‌లకు కాల్ 087018728737, జాతీయ ధర. ప్రతి వారం పంపబడే టాప్‌పోలీ ట్యూన్‌ను పొందండి, 81618కి SUBPOLY అని టెక్స్ట్ చేయండి, ఒక్కో పోల్‌కు £3. అన్‌సబ్ 08718727870.",1
మీకు ముఖ్యమైన కస్టమర్ సేవా ప్రకటన ఉంది. ఇప్పుడే FREEPHONE 0800 542 0825కి కాల్ చేయండి!,1
<448712404000 నుండి ఫార్వార్డ్ చేయబడింది>మీ కోసం అత్యవసర సందేశం వేచి ఉన్నందున దయచేసి వెంటనే 08712404000కి కాల్ చేయండి.,1
"నోయిడా కమర్షియల్ వేవ్ సెకండ్-18 సిల్వర్ @ 11500/- PSF గోల్డ్ @ 12500/- PSF, Logix Sec-124 @ 8200/- PSF బెస్ట్ డీల్ కోసం కాల్ 9711131802 /3",1
HMV బోనస్ ప్రత్యేక 500 పౌండ్ల నిజమైన HMV వోచర్‌లను గెలుచుకోవాలి. కేవలం 4 సులభమైన ప్రశ్నలకు సమాధానం ఇవ్వండి. 86688కి HMVని పంపండి మరింత సమాచారం:www.100percent-real.com,1
"UK-మొబైల్-తేదీకి సుస్వాగతం ఈ సందేశం మీకు 08719839835కు ఉచిత కాల్‌ని అందిస్తోంది. భవిష్యత్తు mgs రోజువారీ 150pకి బిల్ చేయబడుతుంది. రద్దు చేయడానికి ""గో స్టాప్"" అని 89123కి పంపండి",1
మీరు 88333 PHPలో 08000407166 (18+) 2 స్టాప్ గెట్‌స్టాప్‌లో ఉచితంగా కాల్ చేయడానికి £200 లేదా £1000 నగదును క్లెయిమ్ చేయడానికి £200 అవార్డును గెలుచుకున్నారు,1
"మీకు తెలిసిన ఎవరైనా మా డేటింగ్ సర్వీస్ ద్వారా మిమ్మల్ని సంప్రదిస్తున్నారు! అది ఎవరో తెలుసుకోవడానికి, ల్యాండ్ లైన్ 09050000928 నుండి కాల్ చేయండి. PoBox45W2TG150P",1
ఉచిత నిమిషాల్లో 0870 చాట్‌లైన్‌లు ఉంటే 3మొబైల్‌ని అడిగారు. ఇండియా CUST సర్వ్‌లు SED అవును. L8ER మెగా బిల్లు పొందారు. 3 షిట్ ఇవ్వవద్దు. రోజులలో న్యాయాధికారి గడువు. I O £250 3 £800 కావాలి,1
U టెక్స్ట్ కోసం RCT' THNQ అడ్రియన్. Rgds వాటియన్,1
"మేము 2ని సంప్రదించడానికి ప్రయత్నించడం ఇది 2వ సారి. U 750 పౌండ్ల బహుమతిని గెలుచుకున్నారు. 2 దావా సులభం, ఇప్పుడు 08712101359కి కాల్ చేయండి! నిమిషానికి 10p మాత్రమే. BT-జాతీయ-రేటు",1
2 కొత్త వీడియో సౌండ్‌లు+2 లోగోలు+సంగీత వార్తల కోసం మీ క్రెడిట్‌లతో జామ్‌స్టర్ వీడియో సౌండ్ గోల్డ్ క్లబ్‌ను ఆస్వాదించండి! jamster.co.uk నుండి మరింత ఆనందించండి! 16+మాత్రమే సహాయం? కాల్: 09701213186,1
పరిపూర్ణ భాగస్వామితో మంచి జీవితాన్ని గడపడం గురించి ఎప్పుడైనా ఆలోచించారా? మొబైల్ సంఘంలో చేరడానికి NAME మరియు AGEకి తిరిగి సందేశం పంపండి. (100p/SMS),1
ప్రియమైన PAYTM కస్టమర్ మీ Paytm KYC గడువు ముగిసింది. వెంటనే కస్టమర్ కేర్ నెం-6200992462ని సంప్రదించండి. మీ ఖాతా 24 గంటలలోపు బ్లాక్ చేయబడుతుంది. PAYTM టీమ్‌కి ధన్యవాదాలు.,1
"0A$NETWORKS కంపెనీలు SMS కోసం బిల్లు చేయడానికి అనుమతిస్తాయి, కాబట్టి దుకాణం వారు విక్రయించే వాటిపై గ్యారెంటీ ఇచ్చినట్లే, వారి ""సరఫరాదారులకు"" వారు బాధ్యత వహిస్తారు. బి. జి.",1
లేదా పాస్‌పోర్ట్ అసిస్టెన్స్/పాన్ కార్డ్/ఆదాయపు పన్ను రిటర్న్/వ్యాట్ రిటర్న్/సర్వీస్ ట్యాక్స్ రిటర్న్ కోసం స్టెప్ సర్వీస్ M/s ONS 9650669988 జ్వాలా హెరీ Mkt Paschim Viha,1
PL: బ్యాటిల్ రాయల్! ఈరోజు రాత్రి 8 గంటలకు గిల్‌క్రిస్ట్ Vs వార్న్. మొబైల్‌లో IPL కోసం http://ipl.onmix.mobi/?src=504 క్లిక్ చేయండి. MIX హెచ్చరికలను ఆపడానికి http://onmix.mobi/alert క్లిక్ చేయండి,1
"FreeMsg హే యు, నేను ఈ వీడియో/పిక్ ఫోన్‌లలో 1ని ఇప్పుడే పొందాను, ఈ txtకి WILD అని ప్రత్యుత్తరం ఇవ్వండి & నా చిత్రాలను పంపలేదు, త్వరపడండి xxx పనిలో చాలా విసుగు చెందాను (18 150p/rcvd STOP2stop)",1
మీ కోసం అత్యవసర సందేశం వేచి ఉన్నందున దయచేసి వెంటనే 08712402779కి కాల్ చేయండి,1
"Text82228>> www.txt82228.com నుండి మరిన్ని రింగ్‌టోన్‌లు, లోగోలు మరియు గేమ్‌లను పొందండి. ప్రశ్నలు: info@txt82228.co.uk",1
87077: మీ మొబైల్‌కి 2వారాల ఉచిత గోల్‌లు & వార్తలతో కొత్త సీజన్‌ని ప్రారంభించండి! మీ క్లబ్ పేరును 87077కి సందేశం పంపండి ఉదా. VILLA నుండి 87077కి,1
"నువ్వు నాకు తెలీదు, నువ్వు నాకు తెలీదు. ఇప్పుడే 86688కి చాట్ పంపండి మరియు ఒకరినొకరు కనుగొనుదాం! 150p/Msg rcvd మాత్రమే. HG/Suite342/2ల్యాండ్స్/రో/W1J6HL LDN. 18 సంవత్సరాలు లేదా అంతకంటే ఎక్కువ.",1
"పరి చౌక్ సమీపంలో గ్రేటర్ నోయిడా వద్ద ప్లాట్లు అందుబాటులో ఉన్నాయి, రెగ్నెన్ సరే. @ 2600/-గేజ్‌కి. బుకింగ్ 30000/-తో మొదలవుతుంది లేదా పూర్తి డౌన్. వాయిదాలు కూడా. 9213241451కి కాల్ చేయండి.",1
"ప్రియమైన కస్టమర్, BVN సిస్టమ్ అప్‌గ్రేడ్ కారణంగా మీ ATM కార్డ్ డీ-యాక్టివేట్ చేయబడింది, మళ్లీ యాక్టివేట్ చేయడానికి, దయచేసి సహాయం కోసం 08065635084కు కస్టమర్ కేర్‌కు కాల్ చేయండి.",1
మీకు 1 కొత్త వాయిస్ మెయిల్ ఉంది. దయచేసి 0871918154కు కాల్ చేయండి.,1
కొత్త వీడియో ఫోన్ కావాలా? 750 ఎప్పుడైనా ఏదైనా నెట్‌వర్క్ నిమిషాలా? 3 నెలల పాటు సగం ధర లైన్ రెంటల్ ఉచిత టెక్స్ట్? ఉచిత డెలివరీ కోసం ప్రత్యుత్తరం ఇవ్వండి లేదా 08000930705కు కాల్ చేయండి,1
మీకు రహస్య ఆరాధకుడు ఉన్నారు. U R కాబట్టి ప్రత్యేకంగా ఎవరు భావిస్తున్నారో వెల్లడించండి. 09065174042కు కాల్ చేయండి. ప్రత్యుత్తరాన్ని నిలిపివేయడానికి రివీల్ STOP. 1.50 ప్రతి msg recd. కస్ట్ కేర్ 07821230901,1
U R కెమెరాతో సరికొత్త కలర్ మొబైల్‌లను ఉచితంగా అప్‌డేట్ చేయడానికి అర్హులు! 08002986030కి మొబైల్ అప్‌డేట్ కో ఉచితంగా కాల్ చేయండి,1
ఇదిగో మీ డిస్కౌంట్ కోడ్ RP176781. తదుపరి సందేశాలను ఆపడానికి ప్రత్యుత్తరం ఆపండి. www.regalportfolio.co.uk. కస్టమర్ సేవలు 08717205546,1
మేము 750 నిమిషాల 150 టెక్స్ట్ మరియు కొత్త వీడియో ఫోన్‌కి మీ ప్రత్యుత్తరానికి ఇప్పుడే 08002988890 కాల్ చేయండి లేదా రేపు ఉచిత డెలివరీ కోసం ప్రత్యుత్తరం ఇవ్వడానికి మేము మిమ్మల్ని సంప్రదించడానికి ప్రయత్నించాము,1
అభినందనలు మీకు £500 CD గిఫ్ట్ వోచర్లు & ఉచిత ఎంట్రీ 2 మా £100 వీక్లీ డ్రా txt MUSIC to 87066 TnCs www.Ldew.com,1
"జోర్డాన్‌లో 2రోజుల సెక్సీ సెయింట్ జార్జ్ డే ఫోటో! 89080కి PICకి వచనం పంపండి, మిస్ అవ్వకండి, PocketBabe.co.uk 0870241182716",1
"అత్యవసరం! మీ మొబైల్ నంబర్‌కి 5/9/03న £2000 బోనస్ కాలర్ ప్రైజ్ లభించింది, Uని సంప్రదించడానికి ఇది మా చివరి ప్రయత్నం! ల్యాండ్‌లైన్ 09064019788 BOX42WR29C, 150PPM నుండి కాల్ చేయండి",1
"మీకు ఒక రహస్య ఆరాధకుడు ఉన్నారు, 2 వారు U-తో సంప్రదింపులు జరుపుకుంటారు-అవి ఎవరిని వెల్లడిస్తాయో తెలుసుకోండి, UR కాబట్టి ప్రత్యేకంగా 09058094565కు కాల్ చేయండి",1
మా £250 వీక్లీ కాంప్‌లో ఉచిత ప్రవేశం కేవలం ENTER అనే పదాన్ని ఇప్పుడు 84128కి పంపండి. 18 T&C www.textcomp.com కస్ట్ కేర్ 08712405020.,1
"Gr8 పాలీ టోన్‌లు 4 అన్ని మాబ్‌లు POLY TITLEతో 8007కి నేరుగా 2u rply ఉదా. POLY BREATHE1 శీర్షికలు: CRAZYIN, SLEEPINGWITH, FINEST, YMCA :getzed.co.uk POBox365O4W45WQ 300p",1
మీ కోసం అత్యవసర సందేశం వేచి ఉన్నందున దయచేసి వెంటనే 08712402902కు కాల్ చేయండి.,1
ప్రియమైన 0776xxxxxxx మీరు XCHATకి ఆహ్వానించబడ్డారు. మిమ్మల్ని సంప్రదించడానికి ఇదే మా చివరి ప్రయత్నం! 86688 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18 సంవత్సరాలకు చాట్‌కి సందేశం పంపండి,1
"మీ రింగ్‌టోన్ ఆర్డర్, రిఫరెన్స్ నంబర్ X29కి ధన్యవాదాలు. మీ మొబైల్‌కి 4.50 ఛార్జ్ చేయబడుతుంది. మీ టోన్ రాకపోతే దయచేసి కస్టమర్ సర్వీస్‌లకు కాల్ చేయండి 09065989180",1
నా పేరు థెరిసా & భారతదేశంలోని పేదలకు సహాయం చేయడానికి స్వచ్ఛంద సేవా కార్యక్రమాల కోసం మీకు బదిలీ చేయడానికి నా వద్ద 7.3 మిలియన్ డాలర్లు ఉన్నాయి. memea.theresamarie@gmail.comని సంప్రదించండి,1
మేము వీడియో ఫోన్ 750 యొక్క మా ఆఫర్‌కు మీ ప్రత్యుత్తరాన్ని ఏ సమయంలోనైనా ఏ నెట్‌వర్క్ నిమిషాల్లోనైనా సగం ధర లైన్ అద్దె క్యామ్‌కార్డర్ ప్రత్యుత్తరం ఇవ్వడానికి మిమ్మల్ని సంప్రదించడానికి ప్రయత్నించాము లేదా 08000930705కు కాల్ చేయండి,1
అత్యవసరం! మీ మొబైల్ నంబర్‌కు £2000 బహుమతి హామీ ఇవ్వబడింది. ల్యాండ్ లైన్ నుండి 09058094455కు కాల్ చేయండి. క్లెయిమ్ 3030. చెల్లుబాటు 12 గంటలు మాత్రమే,1
మీకు కొత్త వీడియో హ్యాండ్‌సెట్ కావాలా? 750 ఎప్పుడైనా ఏదైనా నెట్‌వర్క్ నిమిషాలు? అపరిమిత వచనమా? క్యామ్‌కార్డర్? డెల్ శాట్ AM కోసం ప్రత్యుత్తరం ఇవ్వండి లేదా ఇప్పుడే 08000930705కి కాల్ చేయండి,1
"5226తో ముగిసే టుడేస్ వోడా నంబర్‌లు £350 అవార్డును అందుకోవడానికి ఎంపిక చేయబడ్డాయి. మీకు మ్యాచ్ ఉంటే, దయచేసి క్లెయిమ్ కోడ్ 1131 స్టాండర్డ్ రేట్ల యాప్‌ను కోట్ చేస్తూ 08712300220కి కాల్ చేయండి",1
విజేత!! విలువైన నెట్‌వర్క్ కస్టమర్‌గా మీరు £900 బహుమతి బహుమతిని అందుకోవడానికి ఎంపిక చేయబడ్డారు! క్లెయిమ్ చేయడానికి కాల్ 09061701462. క్లెయిమ్ కోడ్ KL345.,1
"అత్యవసరం! ప్రియమైన FL1PKART కస్టమర్, మేము మిమ్మల్ని సంప్రదించడానికి ప్రయత్నిస్తున్నాము. గత వారాంతాల్లో డ్రా మీరు రూ.2,00,000 బహుమతిని పొందుతారని చూపిస్తుంది. 6299257179కి కాల్ చేయండి. క్లెయిమ్ కోడ్ FLIP02. చెల్లుబాటు 12 గంటలు మాత్రమే.",1
"మీకు W0N రూ.8,00,000 FL1PKART టీమ్ హామీ ఇవ్వబడిన నగదు బహుమతిని కలిగి ఉన్నందున దయచేసి 6200992462కి 10am-9pm మధ్య మా కస్టమర్ సర్వీస్ ప్రతినిధికి కాల్ చేయండి",1
ఈ శనివారం స్కాట్స్‌మన్‌తో మాత్రమే £33:50 విలువైన సమ్మర్ బల్బులు మరియు విత్తనాలను ఉచితంగా ఎంపిక చేసుకుని మీ తోటను వేసవికి సిద్ధం చేసుకోండి. go2 notxt.co.ukని ఆపడానికి,1
"ప్రియమైన వోచర్ హోల్డర్, ఈ వారాల ఆఫర్‌ను క్లెయిమ్ చేయడానికి, మీ PCలో దయచేసి http://www.wtlp.co.uk/textకి వెళ్లండి. Ts&Cలు వర్తిస్తాయి.",1
రియాలిటీ ఫాంటసీ షోలో పాల్గొనడానికి మీ అవకాశం ఇప్పుడే కాల్ చేయండి = 08707509020 నిమిషానికి కేవలం 20p మాత్రమే NTT Ltd,1
మీరు విజేతలు U ప్రత్యేకంగా ఎంపిక చేయబడ్డారు 2 £1000 నగదు స్వీకరించండి 2 లైవ్ ఆపరేటర్‌తో మాట్లాడండి 2 క్లెయిమ్ 0871277810810,1
మీకు కొత్త వీడియో హ్యాండ్‌సెట్ కావాలా? 750 ఎప్పుడైనా ఏదైనా నెట్‌వర్క్ నిమిషాలు? అపరిమిత వచనమా? క్యామ్‌కార్డర్? డెల్ శాట్ AM కోసం ప్రత్యుత్తరం ఇవ్వండి లేదా ఇప్పుడే 08000930705కి కాల్ చేయండి,1
ధన్యవాదాలు 4 మీ నిరంతర మద్దతు ఈ వారం మీ ప్రశ్న మా డ్రా 4 £100 నగదులో నమోదు చేయబడుతుంది. కొత్త US అధ్యక్షుడి పేరు? 80082కు txt ans,1
మీరు ఇప్పుడు అన్ని సేవలను అన్‌సబ్‌స్క్రైబ్ చేసారు. టన్నుల కొద్దీ సెక్సీ బేబ్స్ లేదా హంక్‌లను నేరుగా మీ ఫోన్‌కి పొందండి! http://gotbabes.co.ukకి వెళ్లండి. సభ్యత్వాలు లేవు.,1
"మీకు ఒక రహస్య ఆరాధకుడు ఉన్నారు, 2 వారు U-తో సంప్రదింపులు జరుపుకుంటారు - UR చాలా ప్రత్యేకంగా ఉందని భావించే వారు ఎవరెవరిని బహిర్గతం చేస్తారో తెలుసుకోండి-09065171142-stopsms-08కి కాల్ చేయండి",1
"అత్యవసరం! ప్రియమైన FL1PKART కస్టమర్, మేము మిమ్మల్ని సంప్రదించడానికి ప్రయత్నిస్తున్నాము. గత వారాంతాల్లో డ్రా మీరు రూ.5,00,000 బహుమతి హామీని పొందుతారని చూపిస్తుంది. 7044518857కి కాల్ చేయండి. క్లెయిమ్ కోడ్ FLIP82. చెల్లుబాటు 12 గంటలు మాత్రమే.",1
మీరు BestBuy బహుమతి కోసం యాదృచ్ఛికంగా ఎంపిక చేయబడ్డారు. www.bestbuy.com.your-a-winner.net/?id-ichrfcycylckలో మీ $1000 బహుమతి కార్డ్‌ని పొందండి,1
BMO మీ ఆన్‌లైన్ ఖాతాలో అసాధారణ కార్యకలాపాలను గమనించింది. మీరు మీ ఖాతా వివరాలను ధృవీకరించాలి.www.97bmo.tk,1
"మీ పన్ను వాపసు 349.14 క్లెయిమ్ చేయడానికి సిద్ధంగా ఉంది. మీ వాపసును యాక్సెస్ చేయడానికి, అవసరమైన దశలను అనుసరించండి. http:/bit.do/Claim-Tax",1
మీరు హామీ £1000 నగదు లేదా £2000 బహుమతిని గెలుచుకున్నారు. సంవత్సర బహుమతిని క్లెయిమ్ చేయడానికి మా కస్టమర్ సర్వీస్ ప్రతినిధిని 08714712394కి 10am-7pm మధ్య కాల్ చేయండి,1
Goldviking (29/M) మిమ్మల్ని అతని స్నేహితుడుగా ఉండమని ఆహ్వానిస్తున్నాడు. అవును-762 లేదా NO-762 అని ప్రత్యుత్తరం ఇవ్వండి అతనిని చూడండి: www.SMS.ac/u/goldviking STOP? 62468కి STOP FRNDని పంపండి,1
"ప్రియమైన V0DAF0NE కస్టమర్, మీరు గ్యారెంటీడ్ కాలర్ ప్రైజ్‌లో 5,00,000 విజేతలు, మిమ్మల్ని సంప్రదించడానికి ఇదే మా చివరి ప్రయత్నం! క్లెయిమ్ చేయడానికి ఇప్పుడే 7908807538కి కాల్ చేయండి!",1
జీవితం యొక్క లోతైన అర్థాన్ని మరియు నిజమైన శాంతిని పొందే మార్గాలను మళ్లీ కనుగొనండి. నిజమైన సిక్కు అనే సారాన్ని అర్థం చేసుకోండి. గురుబనిలో చేరండి 09219592195కు SMS చేయండి,1
FreeMsg>FAV క్రిస్మస్ టోన్‌లు! నిజమని ప్రత్యుత్తరం ఇవ్వండి,1
"మా డేటింగ్ సర్వీస్‌ను ఎవరైనా పిరికివారు 2 కాంటాక్ట్ Uని అడిగారు! 09058091870కి కాల్ చేయండి ఇప్పుడు అన్నీ వెల్లడవుతాయి. POBox84, M26 3UZ 150p",1
"ఏదైనా ప్రయోజనం కోసం రుణం £500 - £75,000. ఇంటి యజమానులు + అద్దెదారులు స్వాగతం. మీరు ఇంతకు ముందు తిరస్కరించబడ్డారా? మేము ఇప్పటికీ సహాయం చేయవచ్చు. ఉచిత 0800 1956668కి కాల్ చేయండి",1
అత్యవసరం Uని సంప్రదించడానికి ఇది మా 2వ ప్రయత్నం. నిన్నటి నుండి మీ £900 బహుమతి ఇంకా సేకరణ కోసం వేచి ఉంది. క్లెయిమ్ చేయడానికి ఇప్పుడే కాల్ చేయండి 09061702894,1
"కొనసాగుతున్న COCACOLA/UK ప్రోమోలో మీ నంబర్ 365,000 పౌండ్‌లు మరియు రెండు మొబైల్ ఫోన్‌లను గెలుచుకుంది. MRని సంప్రదించండి. బిల్లీ: cocacolaclaimsoffice@yahoo.com +447014233755",1
మీకు కొత్త Nokia 3510i కలర్ ఫోన్ రేపు డెలివరీ కావాలా? ఏదైనా మొబైల్‌కి 300 ఉచిత నిమిషాలు + 100 ఉచిత టెక్స్ట్‌లతో 08000930705కు కాల్ చేయండి,1
21 మే 2005న FA కప్ ఫైనల్ tkts గెలవడానికి 2 వారానికో కాంప్‌లో ఉచిత ప్రవేశం. ఎంట్రీ ప్రశ్నను స్వీకరించడానికి 08452810075 కాల్‌కు FA అని 87121కి టెక్స్ట్ చేయండి,1
మీకు బ్యాడ్ క్రెడిట్ ఉన్నప్పటికీ ఏదైనా ప్రయోజనం కోసం రుణాలు! అద్దెదారులు స్వాగతం. NoWorriesLoans.comకు 08717111821కి కాల్ చేయండి,1
"449050000301 మీరు £2,000 ధరను గెలుచుకున్నారు! క్లెయిమ్ చేయడానికి, 09050000301కు కాల్ చేయండి.",1
మీ కోసం అత్యవసర సందేశం వేచి ఉన్నందున దయచేసి వెంటనే 08712402779కి కాల్ చేయండి,1
"అత్యవసరం! మీరు మా £100,000 బహుమతి జాక్‌పాట్‌లో 1 వారం ఉచిత సభ్యత్వాన్ని గెలుచుకున్నారు! పదానికి టెక్స్ట్ చేయండి: నెం: 81010 T&C www.dbuk.net LCCLTD POBOX 4403LDNW1A7RW18కి క్లెయిమ్ చేయండి",1
"మీకు ఎప్పుడైనా 750 కావాలా, వారానికి కేవలం ఐదు పౌండ్లతో ఏదైనా నెట్‌వర్క్ కొత్త వీడియో ఫోన్ ఇప్పుడు 08000776320కి కాల్ చేయండి లేదా రేపు డెలివరీ కోసం ప్రత్యుత్తరం ఇవ్వండి",1
£250 వాక్లీ షాపింగ్ స్ప్రీని గెలుచుకునే అవకాశం కోసం TXT: 80878కి షాపింగ్ చేయండి. T's&C యొక్క www.txt-2-shop.com,1
"urbtech xaviers కోసం త్వరలో ధర సవరించబడుతుంది, నోయిడాలోని ఎత్తైన టవర్ పూర్తిగా లోడ్ చేయబడింది మరిన్ని వివరాల కోసం 9891205199 కాల్ చేయండి",1
"pdate_Now - ఆరెంజ్ టారిఫ్‌లపై రెండు నిమిషాలు మరియు 1000 txts. తాజా Motorola, SonyEricsson & Nokia & Bluetooth ఉచితం! 08000839402లో MobileUpd8కి కాల్ చేయండి లేదా call2optout/!YHL",1
ప్రస్తుత లీడింగ్ బిడ్ 151. ఈ వేలాన్ని పాజ్ చేయడానికి అవుట్ పంపండి. కస్టమర్ కేర్: 08718726270,1
"ప్రైవేట్ ఫైనాన్స్ చెక్ బేసిక్స్ 4 బిజినెస్ పీపుల్స్, ట్రేడర్స్, స్టాకిస్ట్స్, ఇండస్ట్రీస్ & కార్పోరేట్ కాంప్, P.M టర్న్ ఓవర్ 20L. Cnt-9840139557",1
"XXXMobileMovieClub: మీ క్రెడిట్‌ని ఉపయోగించడానికి, తదుపరి txt సందేశంలో WAP లింక్‌ని క్లిక్ చేయండి లేదా ఇక్కడ క్లిక్ చేయండి>> http://wap. xxxmobilemovieclub.com?n=QJKGIGHJJGCBL",1
"ప్రతివారం కొత్త టోన్ ప్రత్యుత్తరం TONES2U 2తో మీ ఫోన్‌ని ఫంక్ అప్ చేయాలనుకుంటున్నారా. www.ringtones.co.uk, అసలు మరియు ఉత్తమమైనది. టోన్స్ 3GBP నెట్‌వర్క్ ఆపరేటర్ ధరలు వర్తిస్తాయి",1
"LookAtMe!: LookAtMe! నుండి మీరు వీడియో క్లిప్‌ని కొనుగోలు చేసినందుకు ధన్యవాదాలు!, మీకు 35p ఛార్జీ విధించబడింది. మీరు బాగా చేయగలరని అనుకుంటున్నారా? MMSto 32323లో వీడియోను ఎందుకు పంపకూడదు.",1
"XXXMobileMovieClub: మీ క్రెడిట్‌ని ఉపయోగించడానికి, తదుపరి txt సందేశంలో WAP లింక్‌ని క్లిక్ చేయండి లేదా ఇక్కడ క్లిక్ చేయండి>> http://wap. xxxmobilemovieclub.com?n=QJKGIGHJJGCBL",1
"09066362231 అత్యవసరం! మీ మొబైల్ నంబర్ 07xxxxxxxxx 02/06/03న £2,000 బోనస్ కాలర్ బహుమతిని గెలుచుకుంది! మిమ్మల్ని చేరుకోవడానికి ఇది 2వ ప్రయత్నం! 09066362231కి కాల్ చేయండి!",1
"మీకు ఎప్పుడైనా కొత్త వీడియో phone750 కావాలా, వారానికి ఐదు పౌండ్ల చొప్పున ఏదైనా నెట్‌వర్క్ నిమిషాల 150 టెక్స్ట్‌తో ఇప్పుడే 08000776320కి కాల్ చేయండి లేదా రేపు డెలివరీ కోసం ప్రత్యుత్తరం ఇవ్వండి",1
"జనవరి మేల్ సేల్! హాట్ గే చాట్ ఇప్పుడు చౌకగా ఉంది, 08709222922కి కాల్ చేయండి. జాతీయ ధర 1.5p/min చౌక నుండి 7.8p/min గరిష్ట స్థాయికి! టెక్స్ట్‌లను ఆపడానికి కాల్ చేయండి 08712460324 (10p/min)",1
